사업장명,인허가일자,영업상태명,총시설규모,위생업종명,위생업태명,소재지도로명주소,소재지지번주소,경도,위도,데이터기준일자
수경왕만두찐빵,2018-07-16,운영중,31.5,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 본오로6길 13, 1층 (본오동)",경기도 안산시 상록구 본오동 908 - 2  ,37.2908686862,126.8646320439,"2020-06-30"
들꽃피네,2018-07-12,운영중,22.83,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 와동공원로 66, 1층일부 (와동)",경기도 안산시 단원구 와동 751 - 6 1층 일부 ,37.3379761180,126.8197126182,"2020-06-30"
고래식품,2018-07-18,운영중,13.2,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 충장로6길 14-5, 1층 (이동)",경기도 안산시 상록구 이동 592 - 6  ,37.3077013089,126.8583521507,"2020-06-30"
다담9988탕제원,2018-07-20,운영중,44,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 선부로 91, 1층일부 (선부동)",경기도 안산시 단원구 선부동 1032 - 16 1층일부 ,37.3413406625,126.8052484244,"2020-06-30"
원푸드,2018-08-08,운영중,94.83,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 충장로6안길 26, 1층 일부호 (이동)",경기도 안산시 상록구 이동 598 - 9  ,37.3077293560,126.8591868121,"2020-06-30"
구미공,2018-08-16,운영중,57.6,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 광덕서로 96, 세종빌딩110호,111호 (고잔동)","경기도 안산시 단원구 고잔동 704 - 3 세종빌딩110호,111호 ",37.3131469792,126.8276017073,"2020-06-30"
대박닭발,2018-08-30,운영중,23.25,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 관산3길 25, 1층 일부 (원곡동)",경기도 안산시 단원구 원곡동 766 - 2 1층 일부 ,37.3322818212,126.7978249849,"2020-06-30"
빵드밀(주),2018-09-06,운영중,178.8,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 원당골2길 53, 1층 (수암동)",경기도 안산시 상록구 수암동 459 - 1 1층 ,37.3658939760,126.8785714412,"2020-06-30"
디그리,2018-09-13,운영중,31.5,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 만해로 205, 타원TAKRA Ⅲ A동 112호일부 A동 (성곡동)",경기도 안산시 단원구 성곡동 645 타원TAKRA Ⅲ A동 112호일부 ,37.3236707413,126.7610567962,"2020-06-30"
시흥표고(주),2018-10-10,운영중,26,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 월피로 31, 한양아파트 상가1동 지층 005호 (월피동)",경기도 안산시 상록구 월피동 447 한양아파트 상가1동 지층 005호 ,37.3310874601,126.8478137789,"2020-06-30"
미가식품,2018-10-17,운영중,69.9,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 송호로 7-9, 1층 (이동)",경기도 안산시 상록구 이동 654 - 1 1층 ,37.3121198758,126.8469615784,"2020-06-30"
주식회사 조인앤조인,2018-10-23,운영중,241.2,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 고잔2길 9, 하이베라스 202호 (고잔동)",경기도 안산시 단원구 고잔동 529 - 4 하이베라스 202호,37.3179468267,126.8319903302,"2020-06-30"
(주)제이스홀딩스,2018-11-05,운영중,117.72,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 원시로 203, 3층 일부 (원시동)",경기도 안산시 단원구 원시동 716 - 1 3층 일부 ,37.3152511588,126.7820213841,"2020-06-30"
제이케이식품,2018-12-11,운영중,59.79,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 천문2길 34, 1층 (사동)",경기도 안산시 상록구 사동 1520 - 4 1층 ,37.3064226223,126.8448527521,"2020-06-30"
코리안푸드,2019-01-07,운영중,90.1,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 광덕2로 156-11, MK주차타워 202호 (고잔동)",경기도 안산시 단원구 고잔동 716 - 6 MK주차타워 202호,37.3087592554,126.8277698143,"2020-06-30"
자담채,2019-01-08,운영중,252.7,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 양지마을3길 19-4, 1층 (사사동)",경기도 안산시 상록구 사사동 447 - 1 1층 ,37.2995610607,126.9197577865,"2020-06-30"
청강유통,2019-01-16,운영중,33,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 성호로11길 5, 1층일부 (부곡동)",경기도 안산시 상록구 부곡동 691 - 11 1층일부 ,37.3243069432,126.8582075301,"2020-06-30"
우리바이오 주식회사,2019-01-29,운영중,"4701",식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 성곡로 79, 마동 1층일부, 지1층 (성곡동)","경기도 안산시 단원구 성곡동 636 - 3 마동 1층일부, 지1층 ",37.3165862492,126.7554952797,"2020-06-30"
(주)당인가미식 안산공장,2019-02-20,운영중,94.95,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 다리간2길 16-6, 1층 (고잔동)",경기도 안산시 단원구 고잔동 695 - 1 1층 ,37.3133642618,126.8222992407,"2020-06-30"
조순금닭도리탕,2019-02-22,운영중,61.5,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 본삼로 39, 305호 (본오동)",경기도 안산시 상록구 본오동 873 - 11  305호,37.3010408143,126.8642637799,"2020-06-30"
(주)정가진면역라이프,2019-02-22,운영중,130.49,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 원시로 203, A동 3층일부 (원시동)",경기도 안산시 단원구 원시동 716 - 1 A동 3층일부 ,37.3152511588,126.7820213841,"2020-06-30"
주식회사 에스와이푸드,2019-03-22,운영중,136.74,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 송호5길 10, 1층 (이동)",경기도 안산시 상록구 이동 651 1층 ,37.3127858254,126.8463510460,"2020-06-30"
(주)해솔식품,2019-03-25,운영중,92.4,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 산단로 107, 서흥테크노밸리 506호 (원시동)",경기도 안산시 단원구 원시동 731 - 4 서흥테크노밸리 506호,37.3054212044,126.7870018699,"2020-06-30"
아란치니브라더스,2019-03-26,운영중,37.6,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 본원로 91, 1층일부 (본오동)",경기도 안산시 상록구 본오동 856 - 16 1층일부 ,37.2918194196,126.8686789481,"2020-06-30"
오즈데이,2019-04-01,운영중,40.3,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 이삭6길 3-8, 1층 일부 (고잔동)",경기도 안산시 단원구 고잔동 753 - 9 1층 일부 ,37.3134796602,126.8397165025,"2020-06-30"
백암알천순대,2019-04-04,운영중,189,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 선진3길 10, 1층일부 (사동)",경기도 안산시 상록구 사동 1488 - 3 1층일부 ,37.2793151434,126.8481342889,"2020-06-30"
고려은단헬스케어(주),2019-04-02,운영중,"4469.06",식품제조가공업,기타 식품제조가공업,경기도 안산시 단원구 만해로 165 (신길동),경기도 안산시 단원구 신길동 1056 - 3  ,37.3247515159,126.7564726543,"2020-06-30"
동북푸드,2019-04-19,운영중,222.84,식품제조가공업,기타 식품제조가공업,경기도 안산시 단원구 목내로122번길 46 (주)대룡이앤씨 A동 1층일부 (목내동),경기도 안산시 단원구 목내동 396 - 1 (주)대룡이앤씨 A동 1층일부 ,37.3083098740,126.7801917670,"2020-06-30"
비지앤(BGN),2019-06-18,운영중,176.15,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 산단로 296, 대우테크노피아아파트형공장 417호 (원시동)",경기도 안산시 단원구 원시동 768 - 1 대우테크노피아아파트형공장 417호,37.3217861884,126.7883540404,"2020-06-30"
베트남반미(HA PHI BANH MI),2019-06-26,운영중,289,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 별망로 538, 아동 1층 (원시동)",경기도 안산시 단원구 원시동 740 - 6 아동 1층 ,37.3002801684,126.7841630257,"2020-06-30"
하루한끼누룽지,2019-07-05,운영중,19.8,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 영화7길 23, 1층일부 (사동)",경기도 안산시 상록구 사동 1469 - 10 1층일부 ,37.2809869869,126.8519646859,"2020-06-30"
(주)현미마을에프앤비,2019-07-17,운영중,358.51,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 안산테콤길 37, 2층일부,4층일부 (사사동)","경기도 안산시 상록구 사사동 119 - 25 2층일부,4층일부 ",37.2983967088,126.9303721805,"2020-06-30"
