위도,경도,public_transport,bus,name,addr:full,source:date,addr:district,addr:street,addr:housenumber,addr:subdistrict,addr:unit,level,addr:door
37.199801,128.097395,platform,yes,학산리,충청북도 제천시 봉양읍 학산리 565-12,2020-04-28,,,565-12,봉양읍,,,
37.184998,128.103739,platform,yes,학산리(제천방향),충청북도 제천시 봉양읍 학산리 274-2,2020-04-28,,,274-2,봉양읍,,,
37.185043,128.103841,platform,yes,학산리(원주방향),충청북도 제천시 봉양읍 학산리 274-5,2020-04-28,,,274-5,봉양읍,,,
37.193935,128.096621,platform,yes,학산(산사동),충청북도 제천시 봉양읍 학산리 451-1,2020-04-28,,,451-1,봉양읍,,,
37.189347,128.097224,platform,yes,학산,충청북도 제천시 봉양읍 학산리 755-1,2020-04-28,,,755-1,봉양읍,,,
37.181795,128.108882,platform,yes,학전,충청북도 제천시 봉양읍 학산리 211-2,2020-04-28,,,211-2,봉양읍,,,
37.177478,128.08758,platform,yes,옥전,충청북도 제천시 봉양읍 옥전리 961,2020-04-28,,,961,봉양읍,,,
37.16968,128.112299,platform,yes,벌대암,충청북도 제천시 봉양읍 옥전리 31,2020-04-28,,,31,봉양읍,,,
37.166466,128.108893,platform,yes,용대암,충청북도 제천시 봉양읍 구학리 200-5,2020-04-28,,,200-5,봉양읍,,,
37.163548,128.107797,platform,yes,탁사정,충청북도 제천시 봉양읍 구학리 233-4,2020-04-28,,,233-4,봉양읍,,,
37.160482,128.109346,platform,yes,베론성지 입구,충청북도 제천시 봉양읍 구학리 255-5,2020-04-28,,,255-5,봉양읍,,,
37.15953,128.083877,platform,yes,베론성지 ,충청북도 제천시 봉양읍 구학리 832,2020-04-28,,,832,봉양읍,,,
37.157802,128.113767,platform,yes,구학,충청북도 제천시 봉양읍 구학리 84-2,2020-04-28,,,84-2,봉양읍,,,
37.139877,128.114967,platform,yes,디지털고등학교,충청북도 제천시 봉양읍 연박리 944-6,2020-04-28,,,944-6,봉양읍,,,
37.141735,128.113292,platform,yes,팔송,충청북도 제천시 봉양읍 팔송리 387,2020-04-28,,,387,봉양읍,,,
37.146057,128.116507,platform,yes,팔송,충청북도 제천시 봉양읍 팔송리 63-2,2020-04-28,,,63-2,봉양읍,,,
37.132937,128.116464,platform,yes,다리목,충청북도 제천시 봉양읍 연박리 827-4,2020-04-28,,,827-4,봉양읍,,,
37.134337,128.102532,platform,yes,송수골,충청북도 제천시 봉양읍 연박리 1487-1,2020-04-28,,,1487-1,봉양읍,,,
37.13275,128.093605,platform,yes,송수골,충청북도 제천시 봉양읍 연박리 1286-8,2020-04-28,,,1286-8,봉양읍,,,
37.12159,128.108344,platform,yes,벼루박달,충청북도 제천시 봉양읍 연박리 643-5,2020-04-28,,,643-5,봉양읍,,,
37.115189,128.111047,platform,yes,새둑,충청북도 제천시 봉양읍 연박리 327-3,2020-04-28,,,327-3,봉양읍,,,
37.111879,128.12271,platform,yes,연박2리(도장골),충청북도 제천시 봉양읍 연박리 150-3,2020-04-28,,,150-3,봉양읍,,,
37.129377,128.084788,platform,yes,원박리,충청북도 제천시 봉양읍 원박리 982,2020-04-28,,,982,봉양읍,,,
37.133729,128.08512,platform,yes,원박리,충청북도 제천시 봉양읍 원박리 288-2,2020-04-28,,,288-2,봉양읍,,,
37.136103,128.080564,platform,yes,박달재터널,충청북도 제천시 봉양읍 원박리 343-1,2020-04-28,,,343-1,봉양읍,,,
37.123773,128.08342,platform,yes,덕고개,충청북도 제천시 봉양읍 원박리 110-7,2020-04-28,,,110-7,봉양읍,,,
37.119262,128.078666,platform,yes,삼성동,충청북도 제천시 봉양읍 원박리 1000,2020-04-28,,,1000,봉양읍,,,
37.107434,128.08527,platform,yes,공전,충청북도 제천시 봉양읍 공전리 105-61,2020-04-28,,,105-61,봉양읍,,,
37.108596,128.085496,platform,yes,공전(마을회관),충청북도 제천시 봉양읍 공전리 108-3,2020-04-28,,,108-3,봉양읍,,,
37.115066,128.073385,platform,yes,공전2리,충청북도 제천시 봉양읍 공전리 283-1,2020-04-28,,,283-1,봉양읍,,,
37.102094,128.079492,platform,yes,공전3리,충청북도 제천시 봉양읍 공전리 413-1,2020-04-28,,,413-1,봉양읍,,,
37.089518,128.108354,platform,yes,구곡삼거리,충청북도 제천시 봉양읍 구곡리 239-3,2020-04-28,,,239-3,봉양읍,,,
37.103984,128.105236,platform,yes,요골,충청북도 제천시 봉양읍 구곡리 1350,2020-04-28,,,1350,봉양읍,,,
37.084395,128.102712,platform,yes,구곡(아랫담),충청북도 제천시 봉양읍 구곡리 1350-8,2020-04-28,,,1350-8,봉양읍,,,
37.079692,128.102064,platform,yes,구곡리,충청북도 제천시 봉양읍 구곡리 480-2,2020-04-28,,,480-2,봉양읍,,,
37.099625,128.079737,platform,yes,구곡3리,충청북도 제천시 봉양읍 공전리 1054-37,2020-04-28,,,1054-37,봉양읍,,,
37.092051,128.085601,platform,yes,구곡3리(굴탄마을),충청북도 제천시 봉양읍 구곡리 1102-1,2020-04-28,,,1102-1,봉양읍,,,
37.088923,128.117555,platform,yes,음마곡,충청북도 제천시 봉양읍 마곡리 633,2020-04-28,,,633,봉양읍,,,
37.08904,128.117532,platform,yes,마곡보건진료소,충청북도 제천시 봉양읍 마곡리 570-5,2020-04-28,,,570-5,봉양읍,,,
37.086871,128.140003,platform,yes,솔티,충청북도 제천시 봉양읍 삼거리 984-7,2020-04-28,,,984-7,봉양읍,,,
37.091142,128.147683,platform,yes,삼거리(본동),충청북도 제천시 봉양읍 삼거리 562-1,2020-04-28,,,562-1,봉양읍,,,
37.106908,128.157863,platform,yes,삼거리(두무동),충청북도 제천시 봉양읍 삼거리 163-1,2020-04-28,,,163-1,봉양읍,,,
37.099334,128.154618,platform,yes,갈경지,충청북도 제천시 봉양읍 삼거리 산60-1,2020-04-28,,,,봉양읍,,,
37.104937,128.133759,platform,yes,삼거리(논골),충청북도 제천시 봉양읍 삼거리 1156-2,2020-04-28,,,1156-2,봉양읍,,,
37.11777,128.155297,platform,yes,제비랑,충청북도 제천시 봉양읍 삼거리 213-1,2020-04-28,,,213-1,봉양읍,,,
37.132344,128.123442,platform,yes,봉양농협,충청북도 제천시 봉양읍 주포리 208-11,2020-04-28,,,208-11,봉양읍,,,
37.128784,128.139575,platform,yes,장평리(고산동),충청북도 제천시 봉양읍 장평리 578-1,2020-04-28,,,578-1,봉양읍,,,
37.157816,128.169194,platform,yes,덕포,충청북도 제천시 봉양읍 신동 314-10,2020-04-28,,,314-10,봉양읍,신,,
37.106028,128.085234,platform,yes,공전3리 입구(시내방면),충청북도 제천시 봉양읍 공전리 81-4,2020-04-28,,,81-4,봉양읍,,,
37.030273,128.177631,platform,yes,성내리,충청북도 제천시 금성면 성내리 171-3 ,2020-04-28,,,171-3,금성면,,,
37.034105,128.175987,platform,yes,성내리,충청북도 제천시 금성면 성내리 116-1,2020-04-28,,,116-1,금성면,,,
37.069736,128.157177,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 431-1,2020-04-28,,,431-1,금성면,,,
37.066302,128.164412,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 325-16,2020-04-28,,,325-16,금성면,,,
37.065225,128.167795,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 106-8,2020-04-28,,,106-8,금성면,,,
37.064541,128.167523,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 453,2020-04-28,,,453,금성면,,,
37.070401,128.15872,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 443,2020-04-28,,,443,금성면,,,
37.06409,128.167252,platform,yes,구룡리,충청북도 제천시 금성면 구룡리 460,2020-04-28,,,460,금성면,,,
37.072413,128.228551,platform,yes,대장리,충청북도 제천시 금성면 대장리 170-1,2020-04-28,,,170-1,금성면,,,
37.072502,128.22466,platform,yes,대장리,충청북도 제천시 금성면 대장리 212-1,2020-04-28,,,212-1,금성면,,,
37.064951,128.135903,platform,yes,활산리,충청북도 제천시 금성면 활산리 135-3,2020-04-28,,,135-3,금성면,,,
37.065941,128.120015,platform,yes,활산리,충청북도 제천시 금성면 활산리 483-3,2020-04-28,,,483-3,금성면,,,
37.066443,128.131171,platform,yes,활산리 활산마을,충청북도 제천시 금성면 활산리 170-2,2020-04-28,,,170-2,금성면,,,
37.072416,128.147995,platform,yes,사곡리,충청북도 제천시 금성면 사곡리 252-1,2020-04-28,,,252-1,금성면,,,
37.072382,128.153033,platform,yes,사곡리,충청북도 제천시 금성면 사곡리 82-1,2020-04-28,,,82-1,금성면,,,
37.067666,128.148773,platform,yes,사곡리,충청북도 제천시 금성면 사곡리 555,2020-04-28,,,555,금성면,,,
37.056167,128.16231,platform,yes,월굴리,충청북도 제천시 금성면 월굴리 468-5,2020-04-28,,,468-5,금성면,,,
37.05624,128.161816,platform,yes,월굴리,충청북도 제천시 금성면 월굴리 475-7,2020-04-28,,,475-7,금성면,,,
37.042314,128.176625,platform,yes,월굴리,충청북도 제천시 금성면 월굴리 164-1,2020-04-28,,,164-1,금성면,,,
37.054791,128.190877,platform,yes,중전리,충청북도 제천시 금성면 중전리 272-3,2020-04-28,,,272-3,금성면,,,
37.063165,128.189212,platform,yes,중전리,충청북도 제천시 금성면 중전리 480-4,2020-04-28,,,480-4,금성면,,,
37.061081,128.190792,platform,yes,중전리,충청북도 제천시 금성면 중전리 98-4,2020-04-28,,,98-4,금성면,,,
37.086504,128.172038,platform,yes,월림리,충청북도 제천시 금성면 월림리 676,2020-04-28,,,676,금성면,,,
37.073794,128.186696,platform,yes,월림리,충청북도 제천시 금성면 월림리 126-9,2020-04-28,,,126-9,금성면,,,
37.074538,128.188925,platform,yes,월림리,충청북도 제천시 금성면 월림리 154-7,2020-04-28,,,154-7,금성면,,,
37.073255,128.179734,platform,yes,월림리,충청북도 제천시 금성면 월림리 222-5,2020-04-28,,,222-5,금성면,,,
37.072622,128.181003,platform,yes,월림리,충청북도 제천시 금성면 월림리 222-6,2020-04-28,,,222-6,금성면,,,
37.079205,128.17192,platform,yes,월림리,충청북도 제천시 금성면 월림리 481-11,2020-04-28,,,481-11,금성면,,,
37.072408,128.185231,platform,yes,월림리,충청북도 제천시 금성면 월림리 485-9,2020-04-28,,,485-9,금성면,,,
37.074339,128.189228,platform,yes,월림리,충청북도 제천시 금성면 월림리 159-2,2020-04-28,,,159-2,금성면,,,
37.073294,128.194781,platform,yes,양화리 ,충청북도 제천시 금성면 양화리 768-4,2020-04-28,,,768-4,금성면,,,
37.077633,128.203014,platform,yes,양화리,충청북도 제천시 금성면 양화리 224-14,2020-04-28,,,224-14,금성면,,,
37.077785,128.203532,platform,yes,금성테크노빌 앞,충청북도 제천시 금성면 양화리 254-9,2020-04-28,,,254-9,금성면,,,
37.080909,128.205149,platform,yes,양화리,충청북도 제천시 금성면 양화리 251-1,2020-04-28,,,251-1,금성면,,,
37.07543,128.199679,platform,yes,양화테크노빌 앞,충청북도 제천시 금성면 양화리 342,2020-04-28,,,342,금성면,,,
37.07554,128.198813,platform,yes,양화리,충청북도 제천시 금성면 양화리 594-6,2020-04-28,,,594-6,금성면,,,
37.078182,128.21352,platform,yes,양화리(길마재),충청북도 제천시 금성면 양화리 909,2020-04-28,,,909,금성면,,,
37.07609,128.17631,platform,yes,월림리,충청북도 제천시 금성면 월림리 245-3,2020-04-28,,,245-3,금성면,,,
37.061081,128.190792,platform,yes,중전리(중포전삼거리),충청북도 제천시 금성면 중전리 98-4,2020-04-28,,,98-4,금성면,,,
37.138012,128.023251,platform,yes,평동리(시외버스승하차장),충청북도 제천시 백운면 평동리215-2,2020-04-28,,,,백운면,,,
37.137552,128.023071,platform,yes,평동리,충청북도 제천시 백운면 평동리217-4,2020-04-28,,,,백운면,,,
37.142032,128.017939,platform,yes,백운중학교,충청북도 제천시 백운면 평동리573-1,2020-04-28,,,,백운면,,,
37.153973,128.014227,platform,yes,방학1리(중퉁말),충청북도 제천시 백운면 방학리573-12,2020-04-28,,,,백운면,,,
37.171814,128.021359,platform,yes,방학2리 큰골 종점,충청북도 제천시 백운면 방학리47-56,2020-04-28,,,,백운면,,,
37.164318,128.014297,platform,yes,방학2리 음실,충청북도 제천시 백운면 방학리467-7,2020-04-28,,,,백운면,,,
37.161093,128.001911,platform,yes,도곡1리 우경,충청북도 제천시 백운면 도곡리716-4,2020-04-28,,,,백운면,,,
37.167626,127.994074,platform,yes,도곡1리 도장골,충청북도 제천시 백운면 도곡리449,2020-04-28,,,,백운면,,,
37.170888,127.990369,platform,yes,화당1리 화당교,충청북도 제천시 백운면 도곡리125-2,2020-04-28,,,,백운면,,,
37.213506,127.960912,platform,yes,덕동 원덕동,충청북도 제천시 백운면 덕동리456,2020-04-28,,,,백운면,,,
37.202545,128.001755,platform,yes,운학1리 중촌,충청북도 제천시 백운면 운학리195-8,2020-04-28,,,,백운면,,,
37.208547,128.000257,platform,yes,"운학1리 신촌,새터말",충청북도 제천시 백운면 운학리 산 236-20,2020-04-28,,,236-20,백운면,,,
37.22766,127.997676,platform,yes,운학2리 차도리,충청북도 제천시 백운면 운학리646,2020-04-28,,,,백운면,,,
37.127539,128.030754,platform,yes,모정1리 왕당,충청북도 제천시 백운면 모정리328-18,2020-04-28,,,,백운면,,,
37.135584,128.036543,platform,yes,모정2리 회관,충청북도 제천시 백운면 모정리169-2,2020-04-28,,,,백운면,,,
37.115851,128.030862,platform,yes,애련1리 경로당(길현),충청북도 제천시 백운면 애련리654-1,2020-04-28,,,,백운면,,,
37.123333,128.021209,platform,yes,응평리 등마루가든,충청북도 제천시 백운면 원월리190-5,2020-04-28,,,,백운면,,,
37.156821,128.009285,platform,yes,매촌연립,충청북도 제천시 백운면 매촌리357-2,2020-04-28,,,,백운면,,,
37.131346,127.997542,platform,yes,재현리(오천마을입구),충청북도 제천시 백운면 원월리914,2020-04-28,,,,백운면,,,
37.114494,128.00668,platform,yes,대월종점,충청북도 제천시 백운면 원월리879-49,2020-04-28,,,,백운면,,,
37.102253,128.053447,platform,yes,애련2리(한치),충청북도 제천시 백운면 애련리323-1,2020-04-28,,,,백운면,,,
37.121514,127.994043,platform,yes,소월리(터널관리소앞),충청북도 제천시 백운면 원월리933,2020-04-28,,,,백운면,,,
37.13711,128.025637,platform,yes,백운면행정복지센터,충청북도 제천시 백운면 원월리2-5,2020-04-28,,,,백운면,,,
37.188568,127.992349,platform,yes,덕동리 덕동교옆,충청북도 제천시 백운면 덕동리40-3,2020-04-28,,,,백운면,,,
37.221784,127.998476,platform,yes,운학2리 용산골교 옆,충청북도 제천시 백운면 운학리 474-2,2020-04-28,,,474-2,백운면,,,
37.119685,128.009584,platform,yes,대월 안말입구,충청북도 제천시 백운면 원월리231-1,2020-04-28,,,,백운면,,,
37.141403,127.999028,platform,yes,가정리,충청북도 제천시 백운면 원월리476-1,2020-04-28,,,,백운면,,,
37.124029,127.99958,platform,yes,소월,충청북도 제천시 백운면 원월리745-2,2020-04-28,,,,백운면,,,
37.16266,127.987848,platform,yes,도곡리,충청북도 제천시 백운면 도곡리687-4,2020-04-28,,,,백운면,,,
37.169491,127.987869,platform,yes,화당리,충청북도 제천시 백운면 화당리85-4,2020-04-28,,,,백운면,,,
37.174592,127.952598,platform,yes,화당리,충청북도 제천시 백운면 화당리405-5,2020-04-28,,,,백운면,,,
37.170346,127.980741,platform,yes,화당리,충청북도 제천시 백운면 화당리206 ,2020-04-28,,,,백운면,,,
37.164706,127.99672,platform,yes,도곡1리(시내방면),충청북도 제천시 백운면 도곡리 465-3,2020-04-28,,,465-3,백운면,,,
37.171813,127.97216,platform,yes,화당리,충청북도 제천시 백운면 화당리 301-54,2020-04-28,,,301-54,백운면,,,
37.173841,128.196156,platform,yes,세명대입구 좌측편,,2020-04-28,,,103-4,모산동,,,
37.173841,128.196156,platform,yes,세명대입구 우측편,,2020-04-28,,,103-4,모산동,,,
37.180459,128.204935,platform,yes,모산동 솔밭 입구,,2020-04-28,,,109-1,모산동,,,
37.179957,128.208346,platform,yes,모산동 세명대사 거리,,2020-04-28,,,52-7,모산동,,,
37.176907,128.210545,platform,yes,안모산,,2020-04-28,,,183-7,모산동,,,
37.175139,128.211677,platform,yes,의림지 광장화장실 앞,,2020-04-28,,,209-3,모산동,,,
37.172021,128.212018,platform,yes,제1 의림지 입구,,2020-04-28,,,565-16,모산동,,,
37.166777,128.211553,platform,yes,밖모산 경로당 앞,,2020-04-28,,,362-13,모산동,,,
37.163532,128.211814,platform,yes,홍광초진입로앞,,2020-04-28,,,409-5,모산동,,,
37.163741,128.211229,platform,yes,홍광초 진입로 건너편,,2020-04-28,,,411-15,모산동,,,
37.160497,128.210758,platform,yes,제천소방서 (양평해장국) 건너편,,2020-04-28,,,448-1,모산동,,,
37.160523,128.211704,platform,yes,제천소방서 (양평해장국)앞,,2020-04-28,,,429-4,모산동,,,
37.16045,128.212087,platform,yes,제천소방서(모산로즈웰입구),,2020-04-28,,,543-1,모산동,,,
37.159625,128.215034,platform,yes,고암동 부강아파트 앞,,2020-04-28,,,1163-1,고암동,,,
37.160115,128.222906,platform,yes,장락동 롯데캐슬 앞,,2020-04-28,,,593-2,장락동,,,
37.160017,128.217028,platform,yes,고암동 홍인 아파트 입구,,2020-04-28,,,1169-7,고암동,,,
37.159238,128.219255,platform,yes,고암동 두진 아파트 입구,,2020-04-28,,,1101,고암동,,,
37.156277,128.217175,platform,yes,고암동 금용아파트 옆,,2020-04-28,,,599-19,청전동,,,
37.15801,128.230353,platform,yes,고암삼거리 CU편의정,,2020-04-28,,,505-5,고암동,,,
37.157757,128.230262,platform,yes,고암삼거리 동마지업사,,2020-04-28,,,498-4,고암동,,,
37.162733,128.234376,platform,yes,명지병원입구,,2020-04-28,,,565-30,고암동,,,
37.162714,128.234803,platform,yes,명지병원입구,,2020-04-28,,,565-8,고암동,,,
37.162937,128.244825,platform,yes,고암 테크노빌 앞,,2020-04-28,,,38-2,고암동,,,
37.166309,128.221021,platform,yes,고암동 무덤실 마을 앞,,2020-04-28,,,1013,고암동,,,
37.165622,128.231682,platform,yes,고암동 둔전골 마을입구,,2020-04-28,,,737-2,고암동,,,
37.173825,128.234883,platform,yes,고암동 보궁장례식장 입구,,2020-04-28,,,910-1,고암동,,,
37.142534,128.212667,platform,yes,"시외버스터미널,우리은행",,2020-04-28,,,7-4,의림동,,,
37.144227,128.21338,platform,yes,청전동 롯데슈퍼,,2020-04-28,,,67-6,중앙로2가,,,
37.141519,128.211133,platform,yes,모아산부인과 앞,,2020-04-28,,,32-2,의림동,,,
37.14211,128.212947,platform,yes,시외버스터미널.우리은행,,2020-04-28,,,73-12,중앙로2가,,,
37.13923,128.210777,platform,yes,중앙공원,,2020-04-28,,,26-1,중앙로2가,,,
37.139535,128.21187,platform,yes,하나은행 앞,,2020-04-28,,,87-9,중앙로2가,,,
37.13814,128.210853,platform,yes,중앙우체국,,2020-04-28,,,129,중앙로1가,,,
37.136625,128.211299,platform,yes,중앙시장,,2020-04-28,,,77,중앙로1가,,,
37.136004,128.210926,platform,yes,신중앙시장,,2020-04-28,,,101-1,중앙로1가,,,
37.136203,128.21078,platform,yes,중앙시장 아놀드파마 앞,,2020-04-28,,,101,중앙로1가,,,
37.13729,128.207294,platform,yes,명동 1통,,2020-04-28,,,8-13,명동,,,
37.135338,128.205184,platform,yes,제천여고 앞,,2020-04-28,,,169-7,명동,,,
37.133467,128.20331,platform,yes,남부터미널(삼우이엔지앞),,2020-04-28,,,334-7,명동,,,
37.135827,128.209181,platform,yes,명동사거리,,2020-04-28,,,57-1,명동,,,
37.134791,128.209077,platform,yes,화산교차로,,2020-04-28,,,116-24,중앙로1가,,,
37.137915,128.205427,platform,yes,서부시장(맞은편 김밥천국앞),,2020-04-28,,,224,서부동,,,
37.133081,128.202589,platform,yes,남부시외버스정류소(삼우이엔지앞),,2020-04-28,,,1142,서부동,,,
37.133467,128.20331,platform,yes,남부시외버스정류소,,2020-04-28,,,1115,서부동,,,
37.132193,128.200043,platform,yes,북성연립,,2020-04-28,,,1248,서부동,,,
37.132119,128.206728,platform,yes,제천지역자활센터,,2020-04-28,,,424,영천동,,,
37.130196,128.203482,platform,yes,남당초등학교,,2020-04-28,,,718,영천동,,,
37.126312,128.203134,platform,yes,기관차승무사무소입구(영천관식당옆),,2020-04-28,,,1390,영천동,,,
37.125124,128.202556,platform,yes,강저주공1단지 입구(강저파출소 옆),,2020-04-28,,,1931,영천동,,,
37.123833,128.209271,platform,yes,강저 리슈빌 아파트 입구,,2020-04-28,,,2238,영천동,,,
37.124939,128.205077,platform,yes,휴먼시아1차아파트(마트 맞은편),,2020-04-28,,,2225,영천동,,,
37.131615,128.195359,platform,yes,코아루아파트 입구,,2020-04-28,,,9-10,천남동,,,
37.130255,128.189503,platform,yes,제천시청(훼밀리마트앞),,2020-04-28,,,131,천남동,,,
37.131414,128.191589,platform,yes,제천시청 정문 앞,충청북도 제천시 천남동16-22,2020-04-28,,,,,,,
37.12974,128.190335,platform,yes,제천시청(타이어가게앞),,2020-04-28,,,40-2,천남동,,,
37.130342,128.185576,platform,yes,천남동(천남1통 마을앞 ),,2020-04-28,,,110-1,천남동,,,
37.130377,128.186487,platform,yes,천남동(천남1통 마을건너편),,2020-04-28,,,115-1,천남동,,,
37.1295,128.176457,platform,yes,조차장(조차장 입구),,2020-04-28,,,284-10,천남동,,,
37.129785,128.166498,platform,yes,신동(1통 건너편),,2020-04-28,,,155-5,신동,,,
37.128344,128.159461,platform,yes,신동(신동대교 입구),,2020-04-28,,,387-2,신동,,,
37.129293,128.157617,platform,yes,신동1통세거리입구건너편,,2020-04-28,,,387-26,신동,,,
37.125542,128.159117,platform,yes,돌머루(신동2통 화신토건),,2020-04-28,,,480-5,신동,,,
37.125324,128.206867,platform,yes,휴먼시아4단지 앞(시내방면),,2020-04-28,,,2165,영천동,,,
37.13323,128.229287,platform,yes,제천상고 후문,,2020-04-28,,,26-7,신백동,,,
37.129479,128.225663,platform,yes,신백 극동아파트,,2020-04-28,,,208-11,신백동,,,
37.129171,128.226933,platform,yes,신백동(극동아파트),,2020-04-28,,,208-19,신백동,,,
37.135927,128.228113,platform,yes,신백동(덕일한마음아파트),,2020-04-28,,,110-3,신백동,,,
37.131104,128.224396,platform,yes,신백성당(맞은편),,2020-04-28,,,171-12,신백동,,,
37.127826,128.223283,platform,yes,신백동(도림계터),,2020-04-28,,,251,제천시신백동,,,
37.131393,128.233243,platform,yes,신백동(동중학교),,2020-04-28,,,6-19,신백동,,,
37.131982,128.231545,platform,yes,신백동(동중학교),,2020-04-28,,,404-5,신백동,,,
37.135004,128.225375,platform,yes,신백동(덕일한마음아파트),,2020-04-28,,,162-25,신백동,,,
37.127889,128.223463,platform,yes,신백동행정복지센터,,2020-04-28,,,253-18,신백동,,,
37.132697,128.225616,platform,yes,신백동(신백동사거리),,2020-04-28,,,167-5,신백동,,,
37.13506,128.22909,platform,yes,신백동(덕일한마음아파트 후문),충청북도 제천시 신백동110,2020-04-28,,,,,,,
37.133655,128.228466,platform,yes,제천상고,,2020-04-28,,,182-3,신백동,,,
37.129952,128.228343,platform,yes,신백체육공원,,2020-04-28,,,198-26,신백동,,,
37.115607,128.254068,platform,yes,고명1통(증계),,2020-04-28,,,150-3,고명동,,,
37.120753,128.227246,platform,yes,고명3통(강제테크노빌),,2020-04-28,,,811-5,고명동,,,
37.110312,128.239288,platform,yes,고명3통(고명역),,2020-04-28,,,411-22,고명동,,,
37.110945,128.238108,platform,yes,고명4통(고명역),,2020-04-28,,,414-9,고명동,,,
37.114515,128.233337,platform,yes,고명3통(뱅골),,2020-04-28,,,863-3,고명동,,,
37.120716,128.232546,platform,yes,고명3통(산업고등학교),,2020-04-28,,,767-2,고명동,,,
37.118526,128.241373,platform,yes,고명4통(세거리),,2020-04-28,,,485-1,고명동,,,
37.120407,128.238363,platform,yes,고명5통(세거리),,2020-04-28,,,879-1,고명동,,,
37.123541,128.225589,platform,yes,고명5통(숲안),,2020-04-28,,,657-7,고명동,,,
37.118384,128.249092,platform,yes,한천문화마을,,2020-04-28,,고명로,243,,,,
37.099246,128.247881,platform,yes,대랑동(대랑동),,2020-04-28,,,223-8,대랑동,,,
37.099246,128.247881,platform,yes,대랑동(대랑리),,2020-04-28,,,223-8,대랑동,,,
37.104312,128.243071,platform,yes,대랑동(송현),,2020-04-28,,,291-2,대랑동,,,
37.147848,128.24651,platform,yes,흑석1통(서문리),,2020-04-28,,,161-7,흑석동,,,
37.133443,128.244392,platform,yes,흑석2통(흑석동),,2020-04-28,,,479-1,흑석동,,,
37.135868,128.243848,platform,yes,흑석2통(당골),,2020-04-28,,,316-7,흑석동,,,
37.129175,128.279661,platform,yes,두학1통(장치미),,2020-04-28,,,89-5,두학동,,,
37.133653,128.255727,platform,yes,두학3통(중말),,2020-04-28,,,525-1,두학동,,,
37.132356,128.251637,platform,yes,두학3통(중말),,2020-04-28,,,582-4,두학동,,,
37.132184,128.252052,platform,yes,두학3통(중말),,2020-04-28,,,643-4,두학동,,,
37.131955,128.240572,platform,yes,두학5통(알미),,2020-04-28,,,935-8,두학동,,,
37.125105,128.285858,platform,yes,자작동(화랑터),,2020-04-28,,,425,자작동,,,
37.13263,128.207957,platform,yes,교육지원청사거리,,2020-04-28,,,200-13,화산동,,,
37.130676,128.207006,platform,yes,남부신협,,2020-04-28,,,205-7,화산동,,,
37.128803,128.206168,platform,yes,제천역,,2020-04-28,,,208-12,화산동,,,
37.12892,128.206146,platform,yes,제천역,,2020-04-28,,,208-10,화산동,,,
37.128479,128.206009,platform,yes,역전택시승강장,,2020-04-28,,,209-1,화산동,,,
37.127834,128.213863,platform,yes,화산동 평화주유소 앞,,2020-04-28,,,1002,화산동,,,
37.120304,128.201835,platform,yes,강제주공3단지입구,,2020-04-28,,,901,강제동,,,
37.120304,128.201835,platform,yes,강제주공3단지입구,,2020-04-28,,,901,강제동,,,
37.12202,128.199802,platform,yes,강저휴먼시아 3단지 공원,,2020-04-28,,,896,강제동,,,
37.121046,128.199777,platform,yes,강저휴먼시아 3단지 아파트앞,,2020-04-28,,,847,강제동,,,
37.121734,128.203223,platform,yes,강저택지,,2020-04-28,,,807,강제동,,,
37.121734,128.203223,platform,yes,강저택지,,2020-04-28,,,807,강제동,,,
37.121734,128.203223,platform,yes,휴먼시아2차아파트,,2020-04-28,,,807,강제동,,,
37.121046,128.199777,platform,yes,휴먼시아3차아파트,,2020-04-28,,,847,강제동,,,
37.120753,128.227246,platform,yes,제천산업고입구,,2020-04-28,,,811-5,고명동,,,
37.111685,128.219297,platform,yes,한국폴리텍다솜학교,,2020-04-28,,,145,강제동,,,
37.112059,128.201801,platform,yes,성보나벤뚜라,,2020-04-28,,,506-42,명지동,,,
37.109881,128.200063,platform,yes,방초골,,2020-04-28,,,215-8,명지동,,,
37.104098,128.198731,platform,yes,산곡,,2020-04-28,,,230-9,산곡동,,,
37.100836,128.1987,platform,yes,중터,,2020-04-28,,,163-3,산곡동,,,
37.10048,128.195616,platform,yes,중터마을,,2020-04-28,,,325-1,산곡동,,,
37.120498,128.198785,platform,yes,강저코아루 파크 아파트,,2020-04-28,,,884,강제동,,,
37.121824,128.198305,platform,yes,강저롯데캐슬 프리미어 아파트,,2020-04-28,,,855,강제동,,,
37.137303,128.199798,platform,yes,하소동 188,,2020-04-28,,,185-4,하소동,,,
37.147581,128.196898,platform,yes,용두도 원뜰,,2020-04-28,,,323-30,하소동,,,
37.145444,128.197793,platform,yes,하소4단지,,2020-04-28,,,349,하소동,,,
37.145444,128.197793,platform,yes,하소4단지,,2020-04-28,,,349,하소동,,,
37.144181,128.198251,platform,yes,하소3단지아파트,,2020-04-28,,,352,하소동,,,
37.146238,128.197255,platform,yes,하소주고4단지,,2020-04-28,,,345,하소동,,,
37.137913,128.195837,platform,yes,청구아파트,,2020-04-28,,,228-5,하소동,,,
